/*--------------------------------*- C++ -*----------------------------------*\
| =========                 |                                                 |
| \\      /  F ield         | OpenFOAM: The Open Source CFD Toolbox           |
|  \\    /   O peration     | Version:  1.6                                   |
|   \\  /    A nd           | Web:      http://www.OpenFOAM.org               |
|    \\/     M anipulation  |                                                 |
\*---------------------------------------------------------------------------*/
FoamFile
{
    version     2.0;
    format      ascii;
    class       dictionary;
    object      airfoilProperties;
}
// * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * //

airfoilData
(
//   alpha   C_l    C_d
(	-4.000E+00	-2.467E-01	1.400E-02	)
(	-2.000E+00	2.950E-02	1.290E-02	)
(	0.000E+00	3.056E-01	1.180E-02	)
(	2.000E+00	5.670E-01	1.190E-02	)
(	4.000E+00	8.199E-01	1.250E-02	)
(	6.000E+00	1.061E+00	1.360E-02	)
(	8.000E+00	1.287E+00	1.520E-02	)
(	1.000E+01	1.484E+00	1.800E-02	)
(	1.200E+01	1.639E+00	2.240E-02	)
(	1.400E+01	1.733E+00	3.030E-02	)
(	1.600E+01	1.714E+00	5.390E-02	)
(	1.800E+01	1.683E+00	9.540E-02	)
(	2.000E+01	1.657E+00	1.435E-01	)
(	2.200E+01	1.644E+00	2.280E-01	)
(	2.400E+01	1.633E+00	3.148E-01	)
(	2.600E+01	1.633E+00	3.926E-01	)
(	2.800E+01	1.617E+00	4.623E-01	)
(	3.000E+01	1.597E+00	5.266E-01	)
(	3.200E+01	1.571E+00	5.855E-01	)
(	3.300E+01	1.576E+00	6.215E-01	)
(	3.400E+01	1.557E+00	6.562E-01	)
(	3.500E+01	1.548E+00	6.897E-01	)
(	3.600E+01	1.527E+00	7.148E-01	)
(	3.700E+01	1.526E+00	7.464E-01	)
(	3.800E+01	1.514E+00	7.762E-01	)
(	3.900E+01	1.492E+00	7.982E-01	)
(	4.000E+01	1.460E+00	8.197E-01	)
(	4.500E+01	1.295E+00	9.122E-01	)
(	5.000E+01	1.126E+00	9.665E-01	)
(	5.500E+01	9.808E-01	9.957E-01	)
(	6.000E+01	8.660E-01	1.035E+00	)
(	6.500E+01	7.660E-01	1.083E+00	)
(	7.000E+01	6.428E-01	1.148E+00	)
(	7.500E+01	5.000E-01	1.213E+00	)
(	8.000E+01	3.420E-01	1.261E+00	)
(	8.500E+01	1.736E-01	1.290E+00	)
(	9.000E+01	0.000E+00	1.300E+00	)
(	9.500E+01	-1.736E-01	1.290E+00	)
(	1.000E+02	-3.420E-01	1.261E+00	)
(	1.050E+02	-5.000E-01	1.213E+00	)
(	1.100E+02	-6.428E-01	1.148E+00	)
(	1.150E+02	-7.660E-01	1.068E+00	)
(	1.200E+02	-8.660E-01	9.750E-01	)
(	1.250E+02	-9.397E-01	8.723E-01	)
(	1.300E+02	-9.848E-01	7.629E-01	)
(	1.350E+02	-1.000E+00	6.500E-01	)
(	1.400E+02	-9.848E-01	5.371E-01	)
(	1.450E+02	-9.397E-01	4.277E-01	)
(	1.500E+02	-8.660E-01	3.250E-01	)
(	1.550E+02	-7.660E-01	2.322E-01	)
(	1.600E+02	-6.428E-01	1.521E-01	)
(	1.650E+02	-5.000E-01	8.710E-02	)
(	1.700E+02	-3.420E-01	3.920E-02	)
(	1.750E+02	-1.736E-01	9.900E-03	)
(	1.800E+02	0.000E+00	0.000E+00	)
);
